A0101 	 1157 	 0.53380
A0201 	 3089 	 0.75726
A0202 	 1447 	 0.72699
A0203 	 1443 	 0.73708
A0206 	 1437 	 0.73271
A0301 	 2094 	 0.66768
A1101 	 1985 	 0.75550
A2301 	 104 	 0.55029
A2402 	 197 	 0.57651
A2403 	 254 	 0.40392
A2601 	 672 	 0.49972
A2902 	 160 	 0.68405
A3001 	 669 	 0.60926
A3002 	 92 	 0.46383
A3101 	 1869 	 0.71626
A3301 	 1140 	 0.64310
A6801 	 1141 	 0.71079
A6802 	 1434 	 0.66969
A6901 	 833 	 0.45100
B0702 	 1262 	 0.71662
B0801 	 708 	 0.32303
B1501 	 978 	 0.67075
B1801 	 118 	 0.69780
B2705 	 969 	 0.62992
B3501 	 736 	 0.58294
B4001 	 1078 	 0.45561
B4002 	 118 	 0.66230
B4402 	 119 	 0.62557
B4403 	 119 	 0.74435
B4501 	 114 	 0.76062
B5101 	 244 	 0.53781
B5301 	 254 	 0.64712
B5401 	 255 	 0.66378
B5701 	 59 	 0.56489
B5801 	 988 	 0.66531
