A0101 	 1157 	 0.83426
A0201 	 3089 	 0.87178
A0202 	 1447 	 0.79493
A0203 	 1443 	 0.83512
A0206 	 1437 	 0.81852
A0301 	 2094 	 0.81227
A1101 	 1985 	 0.85643
A2301 	 104 	 0.74954
A2402 	 197 	 0.58209
A2403 	 254 	 0.72600
A2601 	 672 	 0.73381
A2902 	 160 	 0.83316
A3001 	 669 	 0.73282
A3002 	 92 	 0.44250
A3101 	 1869 	 0.80917
A3301 	 1140 	 0.72791
A6801 	 1141 	 0.78491
A6802 	 1434 	 0.76697
A6901 	 833 	 0.68390
B0702 	 1262 	 0.82879
B0801 	 708 	 0.57221
B1501 	 978 	 0.78261
B1801 	 118 	 0.71602
B2705 	 969 	 0.77007
B3501 	 736 	 0.71770
B4001 	 1078 	 0.66376
B4002 	 118 	 0.73739
B4402 	 119 	 0.54920
B4403 	 119 	 0.71123
B4501 	 114 	 0.61701
B5101 	 244 	 0.75797
B5301 	 254 	 0.77005
B5401 	 255 	 0.83465
B5701 	 59 	 0.66634
B5801 	 988 	 0.86075
