A0101 	 1157 	 0.53705
A0201 	 3089 	 0.77896
A0202 	 1447 	 0.71699
A0203 	 1443 	 0.72734
A0206 	 1437 	 0.73415
A0301 	 2094 	 0.70379
A1101 	 1985 	 0.76126
A2301 	 104 	 0.04203
A2402 	 197 	 0.10658
A2403 	 254 	 0.01155
A2601 	 672 	 0.36361
A2902 	 160 	 0.23831
A3001 	 669 	 0.50626
A3002 	 92 	 0.22871
A3101 	 1869 	 0.69360
A3301 	 1140 	 0.56814
A6801 	 1141 	 0.69771
A6802 	 1434 	 0.66455
A6901 	 833 	 0.36973
B0702 	 1262 	 0.66394
B0801 	 708 	 0.15496
B1501 	 978 	 0.56143
B1801 	 118 	 0.05460
B2705 	 969 	 0.45304
B3501 	 736 	 0.51477
B4001 	 1078 	 0.32520
B4002 	 118 	 -0.12707
B4402 	 119 	 0.18716
B4403 	 119 	 -0.00242
B4501 	 114 	 0.32160
B5101 	 244 	 0.26014
B5301 	 254 	 0.27246
B5401 	 255 	 0.16788
B5701 	 59 	 -0.03162
B5801 	 988 	 0.54069
