A0101 	 1157 	 0.53955
A0201 	 3089 	 0.75779
A0202 	 1447 	 0.73056
A0203 	 1443 	 0.73688
A0206 	 1437 	 0.73108
A0301 	 2094 	 0.66869
A1101 	 1985 	 0.75695
A2301 	 104 	 0.60722
A2402 	 197 	 0.59868
A2403 	 254 	 0.49031
A2601 	 672 	 0.51089
A2902 	 160 	 0.73005
A3001 	 669 	 0.62312
A3002 	 92 	 0.51072
A3101 	 1869 	 0.71745
A3301 	 1140 	 0.64675
A6801 	 1141 	 0.70903
A6802 	 1434 	 0.67126
A6901 	 833 	 0.45716
B0702 	 1262 	 0.72182
B0801 	 708 	 0.34689
B1501 	 978 	 0.67762
B1801 	 118 	 0.75687
B2705 	 969 	 0.63508
B3501 	 736 	 0.59815
B4001 	 1078 	 0.46263
B4002 	 118 	 0.68027
B4402 	 119 	 0.65806
B4403 	 119 	 0.74005
B4501 	 114 	 0.75889
B5101 	 244 	 0.63758
B5301 	 254 	 0.72058
B5401 	 255 	 0.73174
B5701 	 59 	 0.64096
B5801 	 988 	 0.67435
