A0101 	 1157 	 0.55081
A0201 	 3089 	 0.75832
A0202 	 1447 	 0.72905
A0203 	 1443 	 0.72649
A0206 	 1437 	 0.71891
A0301 	 2094 	 0.66953
A1101 	 1985 	 0.75853
A2301 	 104 	 0.53090
A2402 	 197 	 0.60050
A2403 	 254 	 0.52959
A2601 	 672 	 0.51587
A2902 	 160 	 0.72152
A3001 	 669 	 0.63475
A3002 	 92 	 0.43516
A3101 	 1869 	 0.71878
A3301 	 1140 	 0.64590
A6801 	 1141 	 0.69887
A6802 	 1434 	 0.66674
A6901 	 833 	 0.45601
B0702 	 1262 	 0.73547
B0801 	 708 	 0.37211
B1501 	 978 	 0.68504
B1801 	 118 	 0.69950
B2705 	 969 	 0.63978
B3501 	 736 	 0.61030
B4001 	 1078 	 0.46647
B4002 	 118 	 0.62040
B4402 	 119 	 0.57906
B4403 	 119 	 0.62063
B4501 	 114 	 0.66861
B5101 	 244 	 0.65108
B5301 	 254 	 0.71470
B5401 	 255 	 0.71620
B5701 	 59 	 0.58215
B5801 	 988 	 0.68290
