A0101 	 1157 	 0.77163
A0201 	 3089 	 0.87211
A0202 	 1447 	 0.80035
A0203 	 1443 	 0.81538
A0206 	 1437 	 0.80939
A0301 	 2094 	 0.80932
A1101 	 1985 	 0.85314
A2301 	 104 	 0.51783
A2402 	 197 	 0.56566
A2403 	 254 	 0.59804
A2601 	 672 	 0.63140
A2902 	 160 	 0.72910
A3001 	 669 	 0.73342
A3002 	 92 	 0.39946
A3101 	 1869 	 0.80806
A3301 	 1140 	 0.71436
A6801 	 1141 	 0.78392
A6802 	 1434 	 0.77066
A6901 	 833 	 0.56336
B0702 	 1262 	 0.81751
B0801 	 708 	 0.48526
B1501 	 978 	 0.76304
B1801 	 118 	 0.68517
B2705 	 969 	 0.72286
B3501 	 736 	 0.68408
B4001 	 1078 	 0.61079
B4002 	 118 	 0.59258
B4402 	 119 	 0.61793
B4403 	 119 	 0.68549
B4501 	 114 	 0.53658
B5101 	 244 	 0.71732
B5301 	 254 	 0.76848
B5401 	 255 	 0.77008
B5701 	 59 	 0.51437
B5801 	 988 	 0.78631
