A0101 	 1162 	 0.37190
A0201 	 3094 	 0.64018
A0202 	 1452 	 0.52807
A0203 	 1448 	 0.53286
A0206 	 1442 	 0.44332
A0301 	 2099 	 0.45743
A1101 	 1990 	 0.48875
A2301 	 109 	 0.31535
A2402 	 202 	 0.51462
A2403 	 259 	 0.19813
A2601 	 677 	 0.11041
A2902 	 165 	 0.58656
A3001 	 674 	 0.03919
A3002 	 97 	 0.17817
A3101 	 1874 	 0.23920
A3301 	 1145 	 0.16266
A6801 	 1146 	 0.41358
A6802 	 1439 	 0.31273
A6901 	 838 	 -0.01746
B0702 	 1267 	 0.43749
B0801 	 713 	 -0.04746
B1501 	 983 	 0.31141
B1801 	 123 	 0.22030
B2705 	 974 	 0.07630
B3501 	 741 	 0.45381
B4001 	 1083 	 -0.06548
B4002 	 123 	 0.09670
B4402 	 124 	 0.30363
B4403 	 124 	 0.09393
B4501 	 119 	 0.37920
B5101 	 249 	 0.58417
B5301 	 259 	 0.53483
B5401 	 260 	 0.43615
B5701 	 64 	 0.04381
B5801 	 993 	 0.39101
